Xaxis,HL10_AM,HL11_AM_CD163H,HL11_IM,HL12_AM_CD163H,HL12_IM,HL13_AM_CD163H,HL14_AM_CD163H,HL14_AM_CD163L,HL15_AM,HL16_AM,HL18_AM,HL19_AM,HL19_IM,HL19_Mono,HL20_AM,HL20_IM,HL20_Mono,HL21_AM,HL21_IM,HL21_Mono,HL23_AM,HL23_AM_CD163H,HL23_AM_CD163L,HL24_AM,HL24_AM_CD163H,HL26_AM,HL27_AM,HL27_AM_CD163H,HL27_AM_CD163L,HL28_AM,HL28_AM_CD163H,HL28_AM_CD163L,HL29_AM,HL30_AM,HL31_AM,HL32_AM,HL33_AM,HL34_AM,HL35A_AM,HL35B_AM,HL36_AM,HL37_AM,HL38_AM,HL39_AM,HL40_AM,HL41_AM,HL42_AM,HL43_AM,HL44_AM,HL45_AM,HL46_AM,HL47_AM,HL48_AM,HL49_AM,HL51_AM,HL53_AM,HL54_AM
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.143194707,0.133681907,0.124567135,0.143867145,0.135820578,0.131825693,0.155323298,0.125225281,0.142479462,0.128428928,0.143938367,0.135818257,0.11106741,0.119650161,0.129100627,0.108063641,0.110915618,0.149085181,0.131847089,0.127594744,0.125888974,0.106603438,0.120995053,0.150972822,0.129286186,0.157134953,0.116166017,0.107566686,0.1087452,0.135819734,0.135819734,0.135819734,0.168149321,0.168149321,0.158788941,0.089630085,0.127406721,0.143092851,0.153566026,0.14022273,0.13354482,0.150302535,0.128504979,0.141520984,0.135366878,0.138924962,0.125428041,0.085479367,0.130705765,0.145721195,0.12444433,0.138137009,0.119666529,0.150776617,0.147090749,0.205515296,0.19772242
3,0.216041048,0.215264267,0.204116302,0.235565845,0.229577232,0.209848449,0.262257456,0.21351998,0.250463032,0.225811733,0.234403128,0.232147075,0.182410139,0.196866784,0.230103514,0.193180824,0.188089731,0.247467053,0.236554056,0.212552106,0.220333255,0.189813873,0.209643927,0.252748245,0.213135377,0.256004884,0.204222226,0.19466035,0.200878377,0.242139308,0.242139308,0.242139308,0.238663058,0.238663058,0.22871621,0.245035352,0.211954718,0.221122898,0.237244214,0.224545462,0.220669036,0.242578712,0.219738164,0.244214365,0.240311329,0.228094305,0.213376343,0.052228772,0.22928259,0.229184544,0.21401298,0.23759132,0.20667849,0.249413099,0.23880416,0.321967734,0.31823212
4,0.325020254,0.33349546,0.291489709,0.335836392,0.332229293,0.336697984,0.398694697,0.328102666,0.358700523,0.330008313,0.33983082,0.353759561,0.277854255,0.268313614,0.349044723,0.286962001,0.262582119,0.341544765,0.340339015,0.286231194,0.322175855,0.284161412,0.301944115,0.371826204,0.339208091,0.379918218,0.308320043,0.292466642,0.295387205,0.353371338,0.353371338,0.353371338,0.36358901,0.36358901,0.362464375,0.386074393,0.306659011,0.340082265,0.353400497,0.341482802,0.340942676,0.381839603,0.330549004,0.37261071,0.354015954,0.347315357,0.340919094,0.102544213,0.33005604,0.361156616,0.327453431,0.35977841,0.290201688,0.363285162,0.375598072,0.440263701,0.43554127
5,0.415352417,0.387378405,0.352401176,0.386047571,0.399559961,0.439667627,0.452987271,0.41729849,0.430074683,0.3992292,0.402024738,0.429048523,0.328657271,0.359023517,0.408542204,0.38081319,0.336081275,0.38917156,0.42485638,0.338538691,0.385667685,0.351492575,0.37480315,0.412303391,0.390997297,0.452021342,0.356395543,0.349922036,0.357531076,0.400060007,0.400060007,0.400060007,0.404723726,0.404723726,0.415964801,0.389117737,0.343243798,0.401955544,0.40784269,0.406302032,0.398146827,0.424863534,0.375966326,0.40221684,0.390534169,0.39344659,0.399025301,0.170726032,0.372374141,0.413039239,0.372993682,0.404733977,0.336999016,0.411058648,0.41989024,0.458567314,0.477143841
6,0.521860654,0.483568418,0.483796145,0.483471679,0.510090137,0.575251405,0.567250556,0.519389721,0.540014937,0.520441321,0.52535762,0.547744915,0.451043374,0.474017675,0.514720789,0.520014703,0.427912652,0.474544809,0.560675193,0.458875558,0.513400729,0.492054007,0.503142638,0.502139637,0.493791025,0.553657621,0.475827976,0.488710081,0.450698669,0.536052644,0.536052644,0.536052644,0.508135022,0.508135022,0.498087405,0.531847525,0.446397623,0.529600409,0.499648963,0.516930646,0.520896689,0.531461286,0.501086434,0.500184298,0.524512337,0.512201313,0.535407967,0.197460958,0.466180586,0.526152586,0.4952862,0.506719111,0.422509321,0.507273334,0.512573906,0.560067624,0.554567788
7,0.545490143,0.521911479,0.531705325,0.521483835,0.556436159,0.620622256,0.606828551,0.564912063,0.578648245,0.566059598,0.569423743,0.592846612,0.481787392,0.492879053,0.554283389,0.550032381,0.454446131,0.509281309,0.598548429,0.470873273,0.55037763,0.52260476,0.539572155,0.545360315,0.528690822,0.591667886,0.508996344,0.508385607,0.491593176,0.577096566,0.577096566,0.577096566,0.555765499,0.555765499,0.536153565,0.699344195,0.465066664,0.560908869,0.532954708,0.554163843,0.568116074,0.572655797,0.540077961,0.545376757,0.565543857,0.541090149,0.574272465,0.151928845,0.503192383,0.561250228,0.537880057,0.552242041,0.453053801,0.541994563,0.560546982,0.600009345,0.585921249
8,0.593086686,0.573289559,0.5731787,0.570496798,0.599872247,0.673717011,0.673360979,0.608694301,0.62201643,0.621413638,0.625220185,0.651347675,0.529094286,0.527844727,0.60031177,0.591146973,0.491678136,0.56329039,0.646138207,0.503417338,0.602099741,0.568564382,0.589937983,0.597320223,0.579745164,0.65013005,0.553657454,0.552938236,0.525807809,0.628306118,0.628306118,0.628306118,0.604044531,0.604044531,0.592666547,0.56786556,0.50925287,0.613550539,0.592265761,0.613176368,0.61892427,0.625643849,0.585074904,0.591207677,0.610378181,0.587410276,0.630752386,0.15257524,0.554680729,0.614699535,0.593930257,0.605810054,0.500699047,0.596651882,0.632103332,0.655544606,0.647572035
9,0.623521469,0.60929799,0.620107808,0.611382502,0.630509357,0.716925546,0.687068771,0.622956932,0.65064227,0.647031411,0.656317144,0.684345142,0.573647984,0.581050979,0.634491338,0.631526438,0.529761482,0.584145602,0.689094305,0.566643391,0.640024392,0.612197417,0.619733816,0.629837958,0.613411885,0.6869829,0.58582836,0.588289908,0.555648088,0.675569433,0.675569433,0.675569433,0.633592074,0.633592074,0.641964488,0.552320935,0.556820995,0.655856756,0.637626645,0.652409281,0.65975911,0.662315134,0.619131071,0.622505397,0.638257331,0.621865555,0.673427654,0.153893888,0.592102739,0.649771173,0.627848145,0.636046052,0.531748395,0.622623912,0.673133016,0.690852016,0.676115257
10,0.601282744,0.584905966,0.589562235,0.586485651,0.603066077,0.686077145,0.655474668,0.591728295,0.63188947,0.632031034,0.630146532,0.653571399,0.549109582,0.566553462,0.618403674,0.622197329,0.528825007,0.560280436,0.667368023,0.539812522,0.615588633,0.578010578,0.576586997,0.613091729,0.588164958,0.639579769,0.569008511,0.565841001,0.537878921,0.646298114,0.646298114,0.646298114,0.605423348,0.605423348,0.618438695,0.466205554,0.536745455,0.619029083,0.620605611,0.627509057,0.649962628,0.648585604,0.599973795,0.603739929,0.598977845,0.59689625,0.652913898,0.120126176,0.571069399,0.622500455,0.610234208,0.611203193,0.520939053,0.599661903,0.648991844,0.654032402,0.641726553
