Sample,Input_Size,Percent_PostTrim,Num_Uniquely_Aligned,Percent_Uniquely_Aligned,Percent_Exonic,Num_Uniquely_Aligned_rRNA,Percent_Overrepresented_Seq_Untrimmed,Percent_Adapter_Content_Untrimmed,Percent_Overrepresented_Seq_Trimmed,Percent_Adapter_Content_Trimmed,Batch,_gbc_pvals,GBC_KSstats,_hist_pvals,NumGenes
RNA_B11_01,14483315.0,89.76,3795508.0,29.195713344112015,59.74,844284.0,3.27,10.516,0.0,0.901,batch_11,0.021790996410528368,0.16,0.0051801030612606104,6753.0
RNA_B11_02,19240007.0,99.5,7933192.0,41.439991609317815,56.09,1028735.0,0.12,1.641,0.11,0.072,batch_11,0.08033556419192905,0.14,0.4705016338462784,13416.0
RNA_B11_03,17618597.0,99.67,12248076.0,69.74805357069057,64.96,1885775.0,1.07,1.059,0.7,0.055,batch_11,0.6711153774964675,0.08,0.3178134497321712,14426.0
RNA_B11_04,18898641.0,99.39,10313620.0,54.90828259642425,66.33,1673395.0,0.99,1.458,0.57,0.079,batch_11,0.6711153774964675,0.08,0.3065961439653725,11952.0
RNA_B11_05,16252007.0,99.81,11113870.0,68.5147782082905,66.46,1793076.0,1.47,0.747,1.04,0.036,batch_11,0.6711153774964675,0.08,0.28864511328639986,14637.0
RNA_B11_06,19581963.0,99.5,9807225.0,50.33462445868396,58.3,1522912.0,0.39,2.186,0.25,0.066,batch_11,0.7735625197185454,0.07,0.29285071987674327,14606.0
RNA_B11_07,20102526.0,99.57,13656227.0,68.22626355609154,62.24,2191698.0,1.15,1.272,0.69,0.065,batch_11,0.4316103187931846,0.1,0.40260833017634073,13852.0
RNA_B11_08,19549367.0,99.9,12375244.0,63.365896356805976,63.81,1436186.0,0.78,0.6,0.4,0.028,batch_11,0.7735625197185454,0.07,0.13410610727171263,16026.0
RNA_B11_09,19410647.0,99.71,11265066.0,58.204292243055214,50.98,1307288.0,0.3,1.039,0.27,0.055,batch_11,0.31564519411567094,0.11,0.27158823983734504,14765.0
RNA_B11_10,18355006.0,99.54,4185611.0,22.90902976235552,43.92,396671.0,0.0,1.182,0.0,0.054,batch_11,0.010016625737935696,0.17,0.09498128196734068,9918.0
RNA_B11_11,19786204.0,99.85,13238002.0,67.0057219325641,57.87,2202802.0,0.92,0.442,0.68,0.023,batch_11,0.7735625197185454,0.07,0.24312295492725522,14988.0
RNA_B11_12,17364191.0,99.91,12268782.0,70.71929726219562,67.83,1660665.0,1.53,0.43,0.91,0.02,batch_11,0.31564519411567094,0.11,0.13599742496587908,16004.0
RNA_B11_13,18621014.0,99.76,12518059.0,67.38717139187912,67.58,1460716.0,0.83,0.491,0.4,0.03,batch_11,0.4316103187931846,0.1,0.48341653943472745,13124.0
RNA_B11_14,20808156.0,99.87,12734677.0,61.2800751288035,65.76,1586232.0,0.64,0.467,0.37,0.028,batch_11,0.6711153774964675,0.08,0.27448383065783777,14743.0
RNA_B11_15,21578269.0,99.88,9538865.0,44.25899681975678,61.73,1459467.0,0.49,0.405,0.25,0.021,batch_11,0.9140150909144535,0.05,0.4957298417103649,13202.0
RNA_B11_16,20475137.0,99.89,13988444.0,68.39440553221384,67.47,1600584.0,0.89,0.378,0.53,0.019,batch_11,0.13671835715449,0.13,0.22255658928051042,15158.0
RNA_B11_17,16451579.0,99.1,8542164.0,52.39461619505144,60.59,1095721.0,0.36,0.974,0.13,0.089,batch_11,0.08033556419192905,0.14,0.06816260708738753,9466.0
RNA_B11_18,17816674.0,99.87,12960819.0,72.84013838383132,62.2,696677.0,0.51,0.226,0.34,0.011,batch_11,0.8550329474717095,0.06,0.3760362940069798,12431.0
RNA_B11_19,14858711.0,99.92,7272909.0,48.9862948783947,54.13,275143.0,0.1,0.217,0.0,0.009,batch_11,0.9140150909144535,0.05,0.4957298417103649,13202.0
RNA_B11_20,18643287.0,98.93,12004354.0,65.0861075688733,67.01,1369732.0,1.98,1.535,1.42,0.053,batch_11,0.4316103187931846,0.1,0.18411521996172703,10956.0
RNA_B11_21,18831137.0,99.9,9619636.0,51.134805430310784,68.29,744400.0,0.48,0.296,0.35,0.013,batch_11,0.6711153774964675,0.08,0.23234102793299544,11382.0
RNA_B11_22,17879879.0,99.79,9333764.0,52.31246896537239,72.27,763953.0,1.16,0.437,0.81,0.019,batch_11,0.31564519411567094,0.11,0.1374643863770733,10471.0
RNA_B11_23,20690559.0,99.79,12293651.0,59.54175523335064,62.75,1042760.0,0.47,0.39,0.22,0.02,batch_11,0.6711153774964675,0.08,0.3737848754541316,12416.0
RNA_B11_24,16328618.0,99.95,12736145.0,78.03793473598968,51.0,471964.0,0.44,0.122,0.3,0.006,batch_11,0.5538362288429303,0.09,0.00581526802489905,19603.0
Batch_Mean,18484395.458333332,99.28166666666668,10655996.25,57.75944646518394,61.63791666666666,1271284.8333333333,0.8474999999999998,1.1879166666666667,0.44749999999999995,0.07383333333333335,batch_11,0.9140150909144535,0.05,0.49999368307717323,13229.0
